yyyymmdd,AAL
20160524,32.15
20160525,32.17
20160526,31.51
20160527,31.65
20160531,31.91
20160601,31.95
20160602,31.67
20160603,30.81
20160606,31.26
20160607,32.36
20160608,32.51
20160609,33.4
20160610,33.14
20160613,31.8
20160614,30.36
20160615,30.49
20160616,29.14
20160617,29.34
20160620,29.71
20160621,30.02
20160622,29.89
20160623,30.33
20160624,27.05
20160627,25.27
20160628,26.77
20160629,27.7
20160630,28.31
20160701,29.33
20160705,28.93
20160706,28.35
20160707,29.4
20160708,30.04
20160711,31.16
20160712,34.66
20160713,34.45
20160714,35.88
20160715,35.89
20160718,36.03
20160719,36.01
20160720,35.92
20160721,34.96
20160722,36.36
20160725,35.8
20160726,36.55
20160727,36.2
20160728,36.34
20160729,35.5
20160801,35.6
20160802,33.51
20160803,33.48
20160804,33.58
20160805,34.44
20160808,34.35
20160809,34.59
20160810,34.18
20160811,34.96
20160812,34.92
20160815,35.87
20160816,36.75
20160817,36.6
20160818,36.67
20160819,36.49
20160822,36.0
20160823,36.4
20160824,36.65
20160825,36.72
20160826,36.23
20160829,36.17
20160830,37.05
20160831,36.3
20160901,36.24
20160902,36.53
20160906,36.96
20160907,38.75
20160908,39.35
20160909,38.49
20160912,38.34
20160913,37.37
20160914,36.39
20160915,36.41
20160916,35.49
20160919,35.44
20160920,35.15
20160921,34.67
20160922,35.25
20160923,35.55
20160926,34.93
20160927,36.0
20160928,35.84
20160929,35.82
20160930,36.61
20161003,37.7
20161004,37.63
20161005,37.87
20161006,38.17
20161007,37.73
20161010,38.89
20161011,38.2
20161012,37.38
20161013,39.24
20161014,38.65
20161017,38.58
20161018,39.35
20161019,40.63
20161020,40.59
20161021,39.9
20161024,39.83
20161025,39.69
20161026,39.32
20161027,39.91
20161028,40.06
20161031,40.6
20161101,39.8
20161102,39.71
20161103,39.38
20161104,39.74
20161107,41.49
20161108,41.7
20161109,42.41
20161110,42.3
20161111,42.93
20161114,43.4
20161115,44.76
20161116,44.45
20161117,45.83
20161118,46.26
20161121,46.08
20161122,46.08
20161123,46.34
20161125,46.82
20161128,46.5
20161129,46.89
20161130,46.44
20161201,45.75
20161202,46.1
20161205,45.72
20161206,46.43
20161207,48.65
20161208,48.05
20161209,49.64
20161212,47.59
20161213,47.84
20161214,47.92
20161215,48.3
20161216,47.63
20161219,48.58
20161220,49.22
20161221,49.47
20161222,48.69
20161223,48.48
20161227,48.61
20161228,47.67
20161229,47.25
20161230,46.69
20170103,46.3
20170104,46.7
20170105,45.89
20170106,46.21
20170109,47.08
20170110,48.48
20170111,48.64
20170112,48.1
20170113,47.65
20170117,46.75
20170118,47.64
20170119,47.26
20170120,48.0
20170123,46.94
20170124,47.54
20170125,47.91
20170126,49.59
20170127,46.95
20170130,44.9
20170131,44.25
20170201,44.05
20170202,44.01
20170203,44.2
20170206,45.3
20170207,45.17
20170208,45.06
20170209,46.3
20170210,46.45
20170213,47.41
20170214,46.57
20170215,47.54
20170216,46.97
20170217,46.91
20170221,46.81
20170222,46.32
20170223,46.1
20170224,46.28
20170227,46.32
20170228,46.36
20170301,47.09
20170302,45.72
20170303,46.82
20170306,45.31
20170307,44.84
20170308,44.89
20170309,43.33
20170310,43.9
20170313,42.37
20170314,41.21
20170315,42.09
20170316,42.13
20170317,41.72
20170320,41.7
20170321,40.42
20170322,40.35
20170323,41.41
20170324,41.73
20170327,41.74
20170328,42.6
20170329,41.96
20170330,42.54
20170331,42.3
20170403,42.45
20170404,40.9
20170405,41.31
20170406,41.72
20170407,41.81
20170410,42.32
20170411,43.93
20170412,43.96
20170413,43.35
20170417,44.23
20170418,43.81
20170419,44.4
20170420,45.22
20170421,45.15
20170424,46.44
20170425,46.61
20170426,46.4
20170427,43.98
20170428,42.62
20170501,42.08
20170502,43.87
20170503,43.92
20170504,43.91
20170505,44.51
20170508,44.94
20170509,47.08
20170510,47.3
20170511,46.54
20170512,45.83
20170515,46.68
20170516,46.94
20170517,44.92
20170518,44.65
20170519,45.22
20170522,46.21
20170523,46.66
20170524,46.77
20170525,48.02
20170526,48.74
20170530,47.96
20170531,48.41
20170601,49.05
20170602,49.52
20170605,49.74
20170606,49.74
20170607,50.86
20170608,51.43
20170609,50.27
20170612,49.48
20170613,49.45
20170614,49.39
20170615,49.11
20170616,48.79
20170619,49.66
20170620,48.03
20170621,48.43
20170622,48.97
20170623,48.63
20170626,48.78
20170627,48.5
20170628,49.25
20170629,49.62
20170630,50.32
20170703,50.39
20170705,51.26
20170706,52.05
20170707,53.03
20170710,52.66
20170711,51.61
20170712,53.8
20170713,53.81
20170714,54.22
20170717,53.87
20170718,53.15
20170719,52.61
20170720,52.34
20170721,51.91
20170724,51.28
20170725,50.61
20170726,51.01
20170727,50.0
20170728,50.49
20170731,50.44
20170801,51.06
20170802,50.45
20170803,50.55
20170804,50.8
20170807,50.58
20170808,50.0
20170809,49.4
20170810,48.55
20170811,48.35
20170814,48.81
20170815,48.52
20170816,48.41
20170817,46.03
20170818,45.55
20170821,45.71
20170822,45.41
20170823,43.97
20170824,42.92
20170825,45.25
20170828,44.95
20170829,44.56
20170830,44.32
20170831,44.74
20170901,45.31
20170905,43.92
20170906,44.31
20170907,43.84
20170908,43.6
20170911,45.86
20170912,46.29
20170913,47.0
20170914,46.19
20170915,46.0
20170918,45.31
20170919,44.38
20170920,45.42
20170921,46.29
20170922,47.06
20170925,47.7
20170926,47.58
20170927,46.85
20170928,47.49
20170929,47.49
20171002,47.73
20171003,50.51
20171004,50.73
20171005,50.56
20171006,51.3
20171009,50.6
20171010,53.03
20171011,52.83
20171012,52.65
20171013,52.7
20171016,52.27
20171017,52.07
20171018,52.03
20171019,51.51
20171020,51.93
20171023,50.98
20171024,51.95
20171025,51.02
20171026,48.61
20171027,47.56
20171030,47.25
20171031,46.82
20171101,47.84
20171102,47.36
20171103,47.45
20171106,47.51
20171107,46.46
20171108,46.37
20171109,45.77
20171110,45.82
20171113,45.74
20171114,45.81
20171115,47.19
20171116,47.68
20171117,47.39
20171120,47.69
20171121,48.65
20171122,48.66
20171124,48.56
20171127,48.42
20171128,49.22
20171129,49.25
20171130,50.49
20171201,49.0
20171204,49.93
20171205,49.47
20171206,49.61
20171207,50.88
20171208,51.02
20171211,51.3
20171212,50.47
20171213,50.09
20171214,50.21
20171215,51.06
20171218,51.49
20171219,51.44
20171220,51.92
20171221,52.79
20171222,52.59
20171226,52.85
20171227,52.4
20171228,52.46
20171229,52.03
20180102,52.99
20180103,52.34
20180104,52.67
20180105,52.65
20180108,52.13
20180109,52.08
20180110,53.78
20180111,56.42
20180112,58.47
20180116,57.98
20180117,58.16
20180118,58.34
20180119,58.06
20180122,58.1
20180123,58.29
20180124,54.79
20180125,53.05
20180126,53.07
yyyymmdd,AAL
20070103,56.3
20070104,58.84
20070105,58.29
20070108,57.93
20070109,57.9
20070110,58.93
20070111,61.2
20070112,60.81
20070116,61.96
20070117,58.65
20070118,57.83
20070119,58.29
20070122,57.03
20070123,53.27
20070124,53.35
20070125,53.86
20070126,52.13
20070129,54.43
20070130,53.1
20070131,55.98
20070201,57.99
20070202,57.98
20070205,58.41
20070206,58.31
20070207,58.08
20070208,59.31
20070209,58.14
20070212,58.88
20070213,59.17
20070214,57.79
20070215,57.4
20070216,56.7
20070220,56.38
20070221,55.73
20070222,54.62
20070223,54.25
20070226,53.34
20070227,51.79
20070228,52.29
20070301,52.08
20070302,50.65
20070305,50.09
20070306,50.23
20070307,49.35
20070308,49.31
20070309,48.93
20070312,49.45
20070313,47.44
20070314,45.78
20070315,46.54
20070316,46.39
20070319,47.86
20070320,48.53
20070321,49.41
20070322,47.9
20070323,47.58
20070326,46.72
20070327,46.71
20070328,46.41
20070329,45.53
20070330,45.48
20070402,45.05
20070403,47.87
20070404,46.49
20070405,47.05
20070409,47.81
20070410,45.84
20070411,45.01
20070412,44.12
20070413,45.23
20070416,45.34
20070417,45.95
20070418,46.98
20070419,45.42
20070420,45.31
20070423,43.21
20070424,42.77
20070425,42.65
20070426,39.33
20070427,37.18
20070430,36.94
20070501,37.06
20070502,36.18
20070503,35.55
20070504,36.15
20070507,35.11
20070508,34.4
20070509,34.34
20070510,33.28
20070511,33.36
20070514,33.53
20070515,32.45
20070516,32.98
20070517,33.27
20070518,33.48
20070521,33.01
20070522,34.77
20070523,34.95
20070524,35.13
20070525,34.25
20070529,35.6
20070530,35.66
20070531,35.65
20070601,35.25
20070604,33.95
20070605,33.53
20070606,32.63
20070607,30.2
20070608,30.89
20070611,29.66
20070612,29.19
20070613,28.72
20070614,28.8
20070615,27.61
20070618,27.29
20070619,29.14
20070620,29.71
20070621,29.5
20070622,29.34
20070625,29.24
20070626,28.26
20070627,29.67
20070628,31.0
20070629,30.27
20070702,30.7
20070703,32.86
20070705,33.82
20070706,34.62
20070709,35.86
20070710,33.83
20070711,34.73
20070712,34.93
20070713,34.1
20070716,34.96
20070717,35.3
20070718,34.91
20070719,36.0
20070720,34.71
20070723,34.5
20070724,35.28
20070725,34.84
20070726,34.57
20070727,33.48
20070730,32.68
20070731,31.01
20070801,30.44
20070802,30.7
20070803,31.14
20070806,30.0
20070807,31.27
20070808,31.39
20070809,29.15
20070810,28.98
20070813,29.46
20070814,28.72
20070815,25.59
20070816,26.91
20070817,26.31
20070820,26.66
20070821,28.51
20070822,30.57
20070823,29.62
20070824,30.72
20070827,29.78
20070828,28.7
20070829,29.84
20070830,30.16
20070831,30.95
20070904,32.56
20070905,31.57
20070906,31.14
20070907,29.81
20070910,29.51
20070911,31.15
20070912,29.89
20070913,29.9
20070914,30.08
20070917,29.16
20070918,29.79
20070919,30.46
20070920,29.76
20070921,29.39
20070924,25.98
20070925,26.6
20070926,26.9
20070927,26.5
20070928,26.25
20071001,27.46
20071002,28.65
20071003,29.04
20071004,29.51
20071005,30.01
20071008,30.57
20071009,31.53
20071010,30.8
20071011,29.15
20071012,30.15
20071015,28.2
20071016,28.79
20071017,28.81
20071018,27.72
20071019,26.38
20071022,26.5
20071023,28.67
20071024,28.74
20071025,27.39
20071026,27.35
20071029,27.07
20071030,28.47
20071031,27.66
20071101,26.84
20071102,25.88
20071105,25.15
20071106,23.08
20071107,22.6
20071108,22.04
20071109,21.03
20071112,22.03
20071113,23.41
20071114,23.48
20071115,23.23
20071116,22.41
20071119,20.61
20071120,19.22
20071121,19.94
20071123,20.35
20071126,19.55
20071127,19.51
20071128,20.97
20071129,20.06
20071130,20.77
20071203,19.93
20071204,19.62
20071205,18.04
20071206,17.54
20071207,18.25
20071210,18.76
20071211,17.59
20071212,15.31
20071213,15.74
20071214,15.66
20071217,14.76
20071218,14.81
20071219,15.44
20071220,15.5
20071221,15.4
20071224,15.98
20071226,15.72
20071227,15.18
20071228,14.71
20071231,14.71
20080102,13.32
20080103,12.72
20080104,12.41
20080107,12.23
20080108,11.01
20080109,10.89
20080110,12.55
20080111,11.89
20080114,12.04
20080115,12.51
20080116,12.54
20080117,12.51
20080118,12.92
20080122,12.02
20080123,13.14
20080124,12.66
20080125,12.29
20080128,13.33
20080129,13.1
20080130,13.38
20080131,13.84
20080201,15.39
20080204,14.46
20080205,14.55
20080206,15.34
20080207,15.4
20080208,15.17
20080211,15.11
20080212,14.9
20080213,15.32
20080214,14.04
20080215,14.41
20080219,13.91
20080220,14.21
20080221,13.93
20080222,13.48
20080225,13.7
20080226,13.89
20080227,13.8
20080228,13.15
20080229,12.4
20080303,11.99
20080304,12.61
20080305,12.76
20080306,11.56
20080307,10.99
20080310,10.29
20080311,9.98
20080312,9.02
